idx,start,end,word
687,328.016,328.596,אינטרקציה
688,328.636,328.676,יש
689,328.796,328.856,לו
690,328.876,329.196,איתן?
691,329.656,329.856,מהן
692,329.896,330.217,גורמות
693,330.257,330.337,לו
694,330.377,330.757,"לחשוב,"
695,330.797,331.217,להרגיש
696,331.337,331.817,ולהבין?
697,332.417,332.597,האם
698,332.617,333.077,המפגש
699,333.097,333.357,איתן
700,333.417,333.657,גורם
701,333.697,333.777,לו
702,333.817,334.138,לעבור
703,334.198,334.558,תהליך
704,334.618,334.958,כלשהו
705,335.018,335.138,של
706,335.198,335.518,שינוי?
707,336.158,336.799,אם
708,336.859,337.019,כבר
709,337.079,337.239,יש
710,337.299,337.539,לכם
711,337.579,337.899,כתב
712,337.919,337.999,יד
713,338.04,338.16,של
714,338.22,338.58,"ספר,"
715,339,339.501,התמקדו
716,339.561,339.961,בדמויות
717,340.021,340.361,המשנה
718,340.421,340.902,החשובות
719,341.242,341.642,וודאו
720,341.702,341.983,שאתם
721,342.023,342.343,מבינים
722,342.403,342.743,היטב
723,342.823,342.923,את
724,343.004,343.404,המניעים
725,343.484,343.864,שלהן.
726,344.385,344.465,מה
727,344.505,344.605,הן
728,344.665,345.065,רוצות
729,345.205,345.506,ומדוע
730,345.606,345.686,הן
731,345.766,346.126,פועלות
732,346.166,346.306,כפי
733,346.366,346.546,שהן
734,346.606,347.067,פועלות.
735,347.687,348.008,זכרו
736,348.088,348.508,שדמויות
737,348.588,348.908,משנה
738,349.269,349.569,אינן
739,349.649,350.069,חפצים
740,350.129,350.57,דוממים
741,350.89,351.51,שמפוזרים
742,351.55,351.871,לאורך
743,351.911,352.291,הספר
744,352.431,352.751,לנוחותו
745,352.791,352.911,של
746,352.932,353.512,"המספר,"
747,353.912,354.012,אלא
748,354.112,354.293,בני
749,354.333,354.693,אדם
750,354.773,355.053,בעלי
751,355.113,355.434,רצון
752,355.514,355.974,עצמאים
753,355.994,356.474,משלהם.
754,358.616,359.137,הקאסט.
755,359.577,359.897,אוסף
756,359.937,360.337,הדמויות
757,360.378,360.838,בסיפור.
758,362.062,362.342,האם
759,362.382,362.603,אנחנו
760,362.663,362.963,יכולים
761,362.983,363.403,ללהק
762,363.584,363.764,כל
763,363.844,364.064,דמות
764,364.124,364.525,שמוצאת
765,364.565,364.745,חן
766,364.785,365.205,בעינינו
767,365.485,365.906,לתפקיד
768,365.946,366.226,משנה
769,366.266,366.667,בספר
770,366.727,367.107,שלנו?
771,367.868,367.988,לא
772,368.028,368.649,בהכרח.
773,369.129,369.369,נכון
774,369.409,369.89,שדמויות
775,369.95,370.35,משנה
776,370.37,370.711,יכולות
777,370.751,371.131,להוסיף
778,371.211,371.411,צבע
779,371.492,372.012,"ועניין,"
780,372.372,372.533,אבל
781,372.553,372.933,המיקום
782,372.993,373.293,שלהן
783,373.333,373.814,בסיפור
784,373.914,374.254,אינו
785,374.314,374.855,"שרירותי,"
786,375.175,375.536,לפחות
787,375.616,375.736,לא
788,375.776,375.876,אם
789,375.916,376.337,בחרתם
790,376.357,376.737,לכתוב
791,376.757,377.017,לפי
792,377.057,377.398,הדגם
793,377.438,377.918,העלילתי
794,377.938,378.359,הקלאסי
795,378.419,378.539,של
796,378.599,378.999,אריסטו.
797,379.78,380.3,המצב
798,380.38,380.62,שונה
799,380.64,380.72,אם
800,380.76,380.94,אתם
801,381.02,381.38,חושבים
802,381.42,381.8,שאפשר
803,381.84,382.22,לשייך
804,382.24,382.32,את
805,382.36,382.881,כתיבתכם
806,383.241,383.621,לזרם
807,383.681,384.681,הפוסט-מודרני
808,384.741,384.821,או
809,384.861,385.241,לסגנון
810,385.281,385.761,האבסורד
811,385.801,386.241,"למשל,"
812,386.661,386.741,אז
813,386.781,386.961,אתם
814,387.001,387.361,בהחלט
815,387.401,387.741,רשאים
816,387.781,388.121,להכניס
817,388.141,388.662,לספר
818,389.062,389.302,שפע
819,389.362,389.462,של
820,389.522,389.962,יצורים
821,390.002,390.462,משונים
822,390.522,391.002,שמלהיבים
823,391.042,391.142,את
824,391.222,391.782,דמיונכם
825,392.122,392.622,ומספקים
826,392.662,393.042,לגיבור
827,393.142,393.562,חוויות
828,393.602,393.863,מכל
829,393.923,394.143,גוני
830,394.163,395.743,הקשת.
831,395.823,395.983,גם
832,396.003,396.063,אם
833,396.103,396.283,אתם
834,396.363,396.763,כותבים
835,396.823,397.243,בסגנון
836,397.303,397.543,זרם
837,397.583,398.043,"התודעה,"
838,398.503,398.843,מגוון
839,398.863,399.323,הדמויות
840,399.464,399.804,גמיש
841,399.844,400.144,מאוד.
842,400.704,400.944,אבל
843,401.024,401.444,בדגמים
844,401.504,401.984,שמציעים
845,402.084,402.544,אריסטו
846,402.604,403.164,"וקמפל,"
847,403.504,403.744,לכל
848,403.764,403.984,אחת
849,404.044,404.564,מהדמויות
850,404.664,404.924,אמור
851,404.945,405.205,להיות
852,405.305,405.745,תפקיד
853,405.945,406.345,במסעו
854,406.405,406.505,של
855,406.525,406.905,הגיבור.
856,407.725,408.466,בפרקים
857,408.506,408.906,הבאים
858,409.246,409.587,נעסוק
859,409.647,410.067,בפיתוח
860,410.167,410.468,"עלילה,"
861,410.908,411.328,ונלמד
862,411.368,411.448,על
863,411.489,411.929,תפקידים
864,411.989,412.109,של
865,412.189,412.429,שלוש
866,412.57,412.91,דמויות
867,412.97,413.33,משני
868,413.35,413.771,נפוצות
869,413.791,414.511,ושימושיות.
870,414.992,415.472,"הנבל,"
871,415.893,416.473,האנטגוניסט
872,416.513,417.094,שתפקידו
873,417.134,417.494,לשמש
874,417.554,417.854,מכשול
875,417.895,418.375,הגיבור.
876,418.915,419.496,"המנטור,"
877,419.816,420.237,שתפקידו
878,420.257,420.637,לספק
879,420.677,421.118,הנחיה
880,421.178,421.558,ועזרה
881,421.898,422.299,ברגעים
882,422.319,422.919,הקריטיים.
883,423.38,423.86,"האהוב,"
884,424.28,424.481,מושא
885,424.501,425.001,התשוקה
886,425.081,425.502,שמסמל
887,425.542,425.662,את
888,425.682,426.062,היעד
889,426.102,426.202,של
890,426.262,426.503,מסע
891,426.543,426.963,"הגיבור,"
892,427.303,427.844,ותפקידו
893,427.884,428.384,להעניק
894,428.404,428.885,לגיבור
895,429.205,429.766,מוטיבציה
896,429.806,430.186,לפעולה.
897,432.228,432.648,נבלים
898,432.708,432.788,זה
899,432.848,433.268,כיף.
900,434.168,434.348,כבר
901,434.368,434.668,אמרנו
902,434.728,435.189,שסיפור
903,435.229,435.469,אינו
904,435.489,435.709,יכול
905,435.729,436.309,להתקיים
906,436.389,436.549,בלי
907,436.569,436.909,מכשול
908,436.969,437.409,שיאתגר
909,437.489,437.609,את
910,437.629,438.049,הגיבור.
911,438.569,438.669,על
912,438.709,438.889,כך
913,438.949,439.229,נלמד
914,439.289,439.789,בהרחבה
915,440.17,440.47,בפרק
916,440.55,440.87,העוסק
917,440.93,441.29,בפיתוח
918,441.41,441.77,עלילה
919,441.85,442.31,ובתפיסת
920,442.37,442.77,הסיפור
921,442.81,442.89,של
922,442.99,443.93,אריסטו.
923,443.97,444.49,ובינתיים
924,444.53,444.79,עלינו
925,444.81,445.251,לזכור
926,445.591,446.031,שהמכשול
927,446.111,446.371,חשוב
928,446.451,446.531,לא
929,446.591,446.871,פחות
930,446.931,447.491,מהגיבור.
931,447.911,448.391,למעשה
932,448.451,448.851,המכשול
933,449.151,449.271,הוא
934,449.331,449.711,שנותן
935,449.751,450.171,לגיבור
936,450.191,450.312,את
937,450.332,450.852,ההזדמנות
938,450.892,451.252,להיות
939,451.312,451.732,גיבור.
940,452.532,452.812,זוכרים
941,452.852,452.992,את
942,453.052,453.312,דינה
943,453.372,453.732,ובעלה
944,453.792,454.212,מהפרקים
945,454.232,454.712,הקודמים?
946,455.232,455.372,אם
947,455.392,455.513,לא
948,455.573,455.833,יהיה
949,455.853,456.393,"מתנגד,"
950,456.733,456.873,גם
951,456.913,457.033,לא
952,457.093,457.293,יהיה
953,457.353,457.673,גיבור.
954,458.755,459.095,אחד
955,459.135,459.536,מתוצרי
956,459.576,459.896,הלוואי
957,459.916,460.417,הנפלאים
958,460.477,460.597,של
959,460.637,460.957,הצורך
960,461.037,461.518,במכשול
961,461.818,461.898,הוא
962,461.918,462.159,דמות
963,462.179,462.739,"הנבל,"
964,463.06,463.48,שהתפתחה
965,463.52,463.941,בספרות
966,464.001,464.361,במשך
967,464.421,464.641,מאות
968,464.741,465.102,"שנים,"
969,465.402,465.843,ושהגיע
970,465.883,466.243,לשיאים
971,466.343,466.644,בלתי
972,466.684,467.164,נשכחים
973,467.244,467.344,עם
974,467.404,467.765,דמויות
975,467.825,467.985,כמו
976,468.065,468.385,קפטן
977,468.405,468.666,"הוק,"
978,469.066,469.387,קרואלה
979,,,"דה-ויל,"
980,470.247,470.548,גברת
981,470.628,471.028,קולטר
982,471.108,471.609,מהמצפן
983,471.669,472.089,"הזהוב,"
984,472.39,473.01,"וכמובן,"
985,473.351,473.891,וולדמורט.
986,474.432,474.952,לעתים
987,474.992,475.353,הנבל
988,475.513,475.713,כה
989,475.753,476.293,מוצלח
990,476.653,476.833,שהוא
991,476.893,477.374,מאפיל
992,477.394,477.474,על
993,477.514,477.974,הגיבור
994,478.034,478.634,בכריזמה
995,478.674,478.915,שלו.
996,479.455,479.795,חניבעל
997,479.835,480.275,"לקטר,"
998,480.576,480.956,שהחלת
999,480.996,481.416,הקריירה
1000,481.436,481.936,המפוארת
1001,481.996,482.177,שלו
1002,482.217,482.477,כדמות
1003,482.517,483.057,ספרותית
1004,483.397,483.737,ברומן
1005,483.777,483.898,של
1006,483.958,484.318,תומאס
1007,484.338,484.758,"הריס,"
1008,,,התביח
1009,485.498,485.779,אותם
1010,485.839,486.139,עמוק
1011,486.219,486.579,יותר
1012,486.599,487.159,מהגיבורים
1013,487.179,487.56,הטובים
1014,487.62,488.16,שנאבקו
1015,488.22,488.32,בו.
1016,489.121,489.621,בעבורנו
1017,489.661,490.181,"כסופרים,"
1018,490.501,490.782,דמויות
1019,490.822,490.942,של
1020,490.982,491.362,נבלים
1021,491.422,491.542,הן
1022,491.602,492.222,הדובדבן
1023,492.262,493.063,"שבקצפת,"
1024,493.403,493.803,תענוג
1025,493.883,494.244,לכתוב
1026,494.264,494.564,אותן.
1027,495.024,495.324,גיבור
1028,495.364,495.744,נמדד
1029,495.844,495.965,אל
1030,496.005,496.125,מול
1031,496.185,496.565,הנבל
1032,496.625,496.885,"שלו,"
1033,497.165,497.505,ומובן
1034,497.585,497.826,שאין
1035,497.866,498.186,ספר
1036,498.206,498.526,מותח
1037,498.586,498.986,באמת
1038,499.226,499.367,בלי
1039,499.407,499.647,נבל
1040,499.707,500.067,מוצלח.
1041,501.652,501.912,כך
1042,501.952,502.212,אומר
1043,502.252,502.493,המנון
1044,502.553,503.033,ז'קונט.
1045,504.114,504.274,אני
1046,504.354,504.774,מוחה
1047,504.794,504.894,על
1048,504.914,505.354,ההגדרה
1049,505.414,505.875,נבל.
1050,506.375,506.715,כולנו
1051,506.775,507.215,נבלים
1052,507.256,507.716,וכולנו
1053,507.736,508.036,אנשים
1054,508.076,508.536,הגונים.
1055,508.977,509.417,השאלה
1056,509.457,509.617,היא
1057,509.657,509.937,לאן
1058,510.037,510.397,החיים
1059,510.458,510.878,גלגלו
1060,510.898,511.218,אותנו.
1061,511.778,512.139,"לדעתי,"
1062,512.159,512.239,אם
1063,512.319,512.799,במרכזו
1064,512.839,512.939,של
1065,513.019,513.359,ספר
1066,513.499,513.76,עומד
1067,513.84,514.1,נבל
1068,514.14,514.48,"מובהק,"
1069,514.88,515.321,הסיפור
1070,515.361,515.441,לא
1071,515.481,515.961,יתפוס.
1072,516.561,516.902,גיבור
1073,516.982,517.162,טוב
1074,517.222,517.602,שנכנס
1075,517.682,518.282,לסיטואציה
1076,518.382,518.663,רעה
1077,518.963,519.283,הרבה
1078,519.323,519.583,יותר
1079,519.643,519.983,מעניין
1080,520.084,520.704,ומבטיח
1081,520.944,521.064,את
1082,521.104,521.464,ההזדהות
1083,521.504,521.624,של
1084,521.645,522.025,הקוראים.
1085,522.425,523.065,מסתובבים
1086,523.106,523.386,בינינו
1087,523.446,523.806,הרבה
1088,523.826,524.206,אנשים
1089,524.487,524.927,שנקלעים
1090,524.967,525.547,לסיטואציות
1091,525.607,525.948,קשות
1092,526.268,526.808,ונאלצים
1093,526.848,527.269,לפעול
1094,527.329,527.669,בצורה
1095,527.789,527.889,לא
1096,527.969,528.71,"נורמטיבית,"
1097,529.05,529.27,כזו
1098,529.31,529.831,שהוריהם
1099,529.871,530.111,היו
1100,530.131,530.391,אומרים
1101,530.431,530.651,עליה
1102,530.831,530.972,שהיא
1103,531.052,531.312,אינה
1104,531.412,531.772,ראויה.
1105,532.653,532.933,ג'וברן
1106,533.073,533.313,חליל
1107,533.353,533.814,ג'וברן
1108,534.114,534.374,כתב
1109,534.414,534.875,שהרוע
1110,535.195,535.275,הוא
1111,535.335,535.575,טוב
1112,535.635,536.376,שמתייסר.
1113,536.876,537.176,בדרך
1114,537.216,537.437,כלל
1115,537.677,537.777,לא
1116,537.837,538.137,תמצא
1117,538.217,538.517,אדם
1118,538.577,538.978,שכולו
1119,539.058,539.278,"רוע,"
1120,539.698,539.838,אלא
1121,539.878,540.199,אדם
1122,540.259,540.999,שבסיטואציה
1123,541.039,541.66,מסוימת
1124,541.98,542.24,נאלץ
1125,542.38,542.701,לפעול
1126,542.761,543.061,באופן
1127,543.121,543.221,לא
1128,543.281,543.942,נורמטיבי
1129,544.222,544.322,או
1130,544.382,544.502,לא
1131,544.562,544.922,ראוי
1132,545.062,545.343,בעיני
1133,545.383,545.743,החברה.
1134,547.433,547.873,תרגיל
1135,547.913,548.233,נבל.
1136,549.014,549.274,המציא
1137,549.294,549.414,הוא
1138,549.434,549.654,דמות
1139,549.694,549.834,של
1140,549.894,550.274,נבל.
1141,550.715,551.015,השקיעו
1142,551.055,551.435,מחשבה
1143,551.475,551.975,בשאלה
1144,552.035,552.255,מהן
1145,552.315,552.956,המוטיבציות
1146,553.036,553.276,שלו
1147,553.556,553.916,ומדוע
1148,553.956,554.056,הוא
1149,554.136,554.476,פועל
1150,554.556,554.917,בדרך
1151,554.957,555.117,שהוא
1152,555.217,555.497,פועל
1153,555.537,555.617,בה.
1154,556.197,556.517,לאחר
1155,556.577,556.837,מכן
1156,556.877,557.198,חשבו
1157,557.238,557.298,על
1158,557.338,557.738,הכוחות
1159,557.778,558.318,המיוחדים
1160,558.378,558.618,שלו.
1161,559.159,559.319,האם
1162,559.339,559.459,הוא
1163,559.519,559.739,ילד
1164,559.819,560.239,בריון
1165,560.339,560.719,שמציק
1166,560.759,561.139,לגיבור
1167,561.199,561.42,בבית
1168,561.46,561.92,הספר?
1169,562.44,562.82,מדענית
1170,562.88,563.441,שאפתנית
1171,563.721,564.061,שיצאה
1172,564.081,564.361,מכלל
1173,564.421,564.681,שליטה
1174,564.741,565.301,ומשתוקקת
1175,565.321,565.782,להשתלט
1176,565.822,565.902,על
1177,565.922,566.242,העולם?
1178,566.502,567.242,נסו
1179,567.262,567.542,לבנות
1180,567.622,567.822,דמות
1181,567.882,568.302,"מקורית,"
1182,568.582,569.103,ולהעניק
1183,569.143,569.523,לנבל
1184,569.583,569.983,שלכם
1185,570.283,570.443,כוח
1186,570.523,570.963,ייחודי.
1187,571.983,572.083,אם
1188,572.163,572.323,כבר
1189,572.403,572.543,יש
1190,572.603,572.804,לכם
1191,572.844,573.024,כתב
1192,573.084,573.224,יד
1193,573.264,573.364,של
1194,573.424,573.784,"ספר,"
1195,574.164,574.484,אתרו
1196,574.524,574.844,בתוכו
1197,574.884,575.004,את
1198,575.064,575.304,דמות
1199,575.344,575.524,האיש
1200,575.664,575.944,"הרע,"
1201,576.304,576.384,זה
1202,576.444,576.945,שמונע
1203,576.985,577.485,מהגיבור
1204,577.525,577.645,או
1205,577.685,578.225,מהגיבורה
1206,578.505,578.845,להשיג
1207,578.865,578.965,את
1208,578.985,579.445,המטרות
1209,579.505,579.865,שלהם.
1210,580.345,580.565,נסו
1211,580.605,581.065,להעמיק
1212,581.226,581.846,במוטיבציות
1213,581.886,582.026,של
1214,582.066,582.446,הרשע.
1215,582.906,583.306,זיכרו
1216,583.366,583.446,כי
1217,583.486,583.586,הוא
1218,583.626,583.926,אינו
1219,583.966,584.286,מחסום
1220,584.326,584.606,עשוי
1221,584.666,585.066,בטון
1222,585.407,585.687,שעומד
1223,585.747,586.147,בדרכם
1224,586.207,586.307,של
1225,586.327,586.887,"הגיבורים,"
1226,587.247,587.407,אלא
1227,587.467,587.827,אדם
1228,587.887,588.247,בשר
1229,588.327,588.707,ודם
1230,588.767,588.947,בעל
1231,589.007,589.528,"אג'נדה,"
1232,589.848,590.288,רגשות
1233,590.408,590.928,וצרכים
1234,590.948,591.168,משל
1235,591.208,591.488,עצמו.
1236,0.548,1.168,"המנטור,"
1237,1.388,1.768,מדריך
1238,1.828,2.228,לחיים.
1239,3.469,3.849,בדגמים
1240,3.869,4.409,הסיפוריים
1241,4.449,4.909,שקמבל
1242,4.949,5.389,"מציע,"
1243,5.729,6.249,בהגיבור
1244,6.329,6.489,בעל
1245,6.549,6.769,אלף
1246,6.789,7.21,"הפנים,"
1247,7.55,7.99,שנרחיב
1248,8.03,8.31,עליהם
1249,8.35,8.69,בפרק
1250,8.73,9.07,שעוסק
1251,9.13,9.49,בפיתוח
1252,9.61,9.97,"עלילה,"
1253,10.53,10.83,מופיעה
1254,10.93,11.15,דמות
1255,11.23,11.531,משנה
1256,11.551,11.931,נוספת
1257,11.991,12.491,ונפוצה
1258,12.571,12.911,בעלת
1259,12.951,13.351,חשיבות
1260,13.411,13.851,עצומה
1261,13.911,14.411,בסיפורים
1262,14.491,14.811,רבים.
1263,15.331,15.932,המנטור.
1264,16.612,17.052,מנטור
1265,17.392,17.492,הוא
1266,17.572,17.792,שם
1267,17.852,17.992,של
1268,18.052,18.272,דמות
1269,18.352,18.952,מהמיתולוגיה
1270,18.992,19.552,"היוונית,"
1271,19.872,20.173,המורה
1272,20.193,20.313,של
1273,20.373,21.053,"טלמחוס,"
1274,21.073,21.213,בנו
1275,21.253,21.373,של
1276,21.393,21.913,אודיסאוס.
1277,22.233,23.074,כשאודיסאוס
1278,23.094,23.434,הפליג
1279,23.454,23.854,להילחם
1280,23.914,24.394,"בטרויה,"
1281,24.695,24.775,הוא
1282,24.815,25.155,השאיר
1283,25.195,25.275,את
1284,25.375,25.575,בנו
1285,25.615,26.195,בהשגחתו
1286,26.236,26.376,של
1287,26.456,26.956,מנטור.
1288,27.576,27.857,מאז
1289,27.917,28.137,ועד
1290,28.197,28.577,היום
1291,28.617,28.937,נעשתה
1292,29.077,29.558,"מנטור,"
1293,29.858,30.118,מילה
1294,30.158,30.538,נרדפת
1295,30.598,31.119,"לחונך,"
1296,31.319,31.659,"מורה,"
1297,31.959,32.419,ומדריך
1298,32.479,32.68,בעל
1299,32.72,32.92,ידע
1300,32.98,33.44,וניסיון
1301,33.54,33.86,רבים
1302,33.9,34.16,מאלו
1303,34.201,34.321,של
1304,34.341,34.821,"הגיבור,"
1305,35.141,35.241,או
1306,35.281,35.481,בעל
1307,35.501,35.902,השקפת
1308,35.942,36.202,עולם
1309,36.262,36.702,"בוגרת,"
1310,36.842,37.162,ובשלה
1311,37.302,37.523,יותר.
1312,38.163,38.743,המנטור
1313,38.803,39.083,מופיע
1314,39.123,39.504,בסוגים
1315,39.584,39.884,רבים
1316,39.944,40.064,של
1317,40.104,40.484,"עלילות,"
1318,40.804,41.244,ובייחוד
1319,41.284,41.764,בסיפורי
1320,41.824,42.205,חניכה.
1321,42.705,43.005,אחרי
1322,43.045,43.345,"הכל,"
1323,43.505,43.805,מישהו
1324,43.885,44.145,צריך
1325,44.185,44.546,לפעמים
1326,44.586,44.826,לתת
1327,44.846,45.206,לגיבור
1328,45.266,45.546,שלנו
1329,45.606,45.866,עצה
1330,45.926,46.166,"טובה,"
1331,46.626,46.927,לכוון
1332,46.967,47.107,אותו
1333,47.147,47.627,"בדרכו,"
1334,48.027,48.587,ולהזכיר
1335,48.647,48.747,לו
1336,48.927,48.987,את
1337,49.047,49.328,סדר
1338,49.368,49.908,העדיפויות
1339,49.928,50.248,הנכון
1340,50.288,50.688,בחיים.
1341,51.608,51.769,שימו
1342,51.809,51.949,לב
1343,51.969,52.289,לעובדה
